Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.cp total import to from[OilCrop, INDIA, OthCEECIS]",0,0,0,0,0,0,0,19.4454369488,15.3610172998,6.96572199823,0.733096175378,8.24152356528,15.6134332545,19.2612147081,23.4733176519,27.6085203349,30.1830713851,34.7932250873,39.1438546693,42.6888543244,48.0962964721,51.5844510448,53.5173677115,54.1088558247,52.5358605568,51.0717051421,50.0601831159,48.560184675,47.395628456,49.2610050716
"Global.cp total import to from[OilCrop, INDIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, INDIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, INDIA, Russia]",0,0,0,0,0,0,0,9.36279349958,3.33905639232,0,0,0,1.97538327826,4.02281635497,5.70125613197,7.25220557719,8.78352746151,10.3495132703,11.9824879549,13.6996733323,15.7924966617,17.8398915709,19.8757391491,22.151369499,24.8030044595,27.9809615696,31.6497728804,31.8399531561,33.512928643,38.911173965
"Global.cp total import to from[OilCrop, INDIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, INDIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, INDIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, INDIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, INDIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, INDIA, RSEASIA]",0,29.4330307293,65.3428541543,21.3536752158,23.8890344388,0,0,1.59092729185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, INDIA, MALAINDO]",482.639903391,188.978621002,1220.04839464,768.312917592,1017.62609913,636.214140201,954.270999217,515.26962286,648.664800497,693.683673598,453.070436967,494.317181861,483.670665105,468.313793385,457.405050301,450.30775711,446.496030607,445.285586617,446.092825159,448.502245095,461.496826187,471.716643755,479.736627151,487.927027865,499.11543281,514.158919614,531.89589955,544.540829133,558.083951941,606.138610701
"Global.cp total import to from[OilCrop, INDIA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSASIA, CAN]",8.64267597306,27.3782841351,34.988456922,63.0503055996,61.0666924404,76.3729156699,74.8934093635,58.5756847263,69.1588547604,65.8559438075,67.8314207549,66.6498471659,68.6402620208,70.8790037216,72.2147709685,72.1050564365,71.254362515,70.0498285524,68.5857435962,67.1551242504,67.6407105879,69.5347090161,71.5152071231,73.7142010315,76.2008184247,78.7429979641,81.2216947322,83.6855677823,86.1710919378,90.0837500831
"Global.cp total import to from[OilCrop, RSASIA, USA]",835.622097761,899.293919645,779.509302672,761.437900236,838.954327991,958.938109812,951.28923591,734.091520655,850.777299854,750.579764793,748.818013405,721.996609765,718.508427835,719.011024813,718.970402025,719.073160914,720.118443762,722.230647937,724.123873272,726.385514161,746.462913895,785.726100256,817.268228466,845.109867998,873.517028,904.038601936,938.063808167,968.091854961,1001.45965118,1055.13490358
"Global.cp total import to from[OilCrop, RSASIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSASIA, Brazil]",0,424.831854449,334.963509764,382.564143298,361.925369334,373.365457309,365.661909028,301.027684534,335.281874118,318.647629106,299.657827278,272.728148038,254.273417936,240.358816166,229.134249449,219.904036969,212.201427598,205.650499167,199.653604778,194.221285742,193.592807808,194.649779797,196.229946764,199.340123592,204.393806267,210.797113607,218.244711606,226.618410036,234.398004691,246.825038877
"Global.cp total import to from[OilCrop, RSASIA, SOAmer]",523.188510436,430.414860352,331.048153183,456.391363681,398.904481059,403.018788175,399.31059479,459.479035021,412.019557829,365.473849918,397.638156435,407.746680428,423.196859475,437.488280999,449.373161718,460.083440012,470.513457845,480.931408784,490.455361801,499.441666969,517.754074317,537.697198262,550.478565545,561.481543573,574.038001258,587.681640498,602.125091284,617.208940815,632.195330399,656.619533627
"Global.cp total import to from[OilCrop, RSASIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSASIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSASIA, OthCEECIS]",0,0,0,0,0,0,0,21.3429851904,13.6643626035,5.39349058601,0.818722375386,7.82873965927,14.293762405,17.3993830399,20.9252375759,24.2621705731,26.092069622,29.5054304331,32.4511514399,34.5329671076,38.0186794126,40.5731731125,42.1672233069,42.9534417588,42.1761905073,41.4632926558,41.0912064184,40.3164485664,39.8454511842,40.403434429
"Global.cp total import to from[OilCrop, RSASIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSASIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSASIA, Russia]",0,0,0,0,0,0,0,10.2764449844,2.9702510197,0,0,0,1.80842091409,3.63396201746,5.08237228378,6.37318648775,7.59301156363,8.77661794925,9.93375676807,11.0822924638,12.4834948165,14.0317672158,15.6604251466,17.5845071043,19.9120416064,22.7167429621,25.979276734,26.4346983515,28.1742811687,31.9145958058
"Global.cp total import to from[OilCrop, RSASIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSASIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSASIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSASIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSASIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSASIA, RSEASIA]",0,105.060721145,27.6992657706,16.7799191642,13.4497150565,0,0,1.74617509075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSASIA, MALAINDO]",780.30494789,674.556092648,517.18654126,603.747529159,572.931530672,686.867509544,478.570010392,565.551288906,577.018492276,537.112500926,505.989414253,469.558874065,442.790093414,423.045545022,407.752729626,395.727242202,385.978132177,377.612103098,369.821162167,362.813983244,364.799395623,371.023451049,377.992460216,387.33299484,400.693685346,417.427256369,436.599365826,452.097793223,469.180546565,497.149450702
"Global.cp total import to from[OilCrop, RSASIA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EASIA, CAN]",6.69913315495,21.6199864238,27.2514321715,43.3562032186,40.8262504217,50.6934662406,48.4084900643,49.7763478145,51.0819861528,49.1039956367,45.7889803393,44.4146201183,45.0415864796,45.5962475663,45.316574031,43.9211598828,41.9410852613,39.8063476756,37.604429868,35.4991325811,34.4945340065,34.7373461241,34.7585709107,34.7088146841,34.8282963385,35.1335882779,35.3969704831,35.5753207064,35.6246558696,35.7220141762
"Global.cp total import to from[OilCrop, EASIA, USA]",647.709542457,710.151236571,607.135802993,523.598672948,560.88447103,636.507016528,614.880213309,623.815069863,628.399565043,559.6528326,505.482752858,481.129462601,471.483623982,462.537605905,451.171900326,438.007108361,423.869472437,410.413056932,397.025153924,383.977484369,380.671494196,392.523962343,397.217274688,397.925520261,399.249122737,403.364373328,408.814628142,411.542624687,414.021159979,418.405583122
"Global.cp total import to from[OilCrop, EASIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EASIA, Brazil]",0,335.479713786,260.892767766,263.068173631,241.965876518,247.825934619,236.35111608,255.806804431,247.645281437,237.592400695,202.281276273,181.742608659,166.853648373,154.62209556,143.787469501,133.949556992,124.904045918,116.862459747,109.466772322,102.668072609,98.7259541523,97.2408868817,95.373736493,93.8606036834,93.4200996994,94.0535563939,95.1125390855,96.3370725525,96.9042873413,97.8765596423
"Global.cp total import to from[OilCrop, EASIA, SOAmer]",405.535219355,339.888482109,257.843217038,313.835064283,266.688330205,267.508699301,258.100454029,390.455329162,304.325128295,272.507313602,268.422001552,271.717260965,277.70083305,281.434880859,281.992892554,280.249393411,276.949289216,273.292929644,268.908570342,264.011810716,264.037520722,268.616550645,267.549365023,264.377264784,262.369434223,262.212073829,262.410236004,262.379841522,261.360748499,260.377396223
"Global.cp total import to from[OilCrop, EASIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EASIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EASIA, OthCEECIS]",0,0,0,0,0,0,0,18.1368064104,10.092746384,4.02153432006,0.552671053218,5.21697367296,9.37953493371,11.1929702018,13.1311096748,14.7787509713,15.3580732188,16.7666851784,17.7924300952,18.2546066507,19.3882739918,20.2690768065,20.4945560585,20.2249095723,19.277022108,18.5001116351,17.9078290044,17.1388045215,16.4728153547,16.0216693478
"Global.cp total import to from[OilCrop, EASIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EASIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EASIA, Russia]",0,0,0,0,0,0,0,8.73270030439,2.19388134729,0,0,0,1.18668176076,2.33771671574,3.18931565886,3.88208201373,4.46932839113,4.98737987977,5.44651468548,5.85825391386,6.36617109322,7.00982806148,7.61144405292,8.27978042025,9.10098474149,10.1357671778,11.3219466149,11.2375753258,11.6477469234,12.6554860644
"Global.cp total import to from[OilCrop, EASIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EASIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EASIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EASIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EASIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EASIA, RSEASIA]",0,82.9639780794,21.5741055408,11.5386210797,8.99183193083,0,0,1.48386176053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, EASIA, MALAINDO]",604.831971449,532.681065518,402.820678276,415.163738193,383.034436793,455.916794604,309.330978387,480.593232415,426.196337902,400.485793339,341.563527393,312.908129599,290.557869356,272.143912723,255.875030976,241.048275027,227.190885993,214.580948634,202.766832103,191.788517067,186.035673613,185.351606725,183.715859335,182.37827923,183.140794321,186.247891754,190.272991915,192.189936817,193.967549165,197.140768554
"Global.cp total import to from[OilCrop, EASIA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Japan, CAN]",19.130350936,58.7269233939,79.205420341,115.014431657,112.218324974,133.539369563,132.175520819,134.874147336,138.078776557,129.349104744,121.878558974,117.629131027,118.75747306,120.071922778,120.130104644,117.90607455,114.245893313,109.85486046,105.330796662,101.139818977,99.9540492701,100.861181081,101.363322928,101.188016758,100.158782837,99.1373747231,98.225431978,97.3594078988,96.4574432956,94.8635311622
"Global.cp total import to from[OilCrop, Japan, USA]",1849.62898411,1929.00201002,1764.62088956,1388.99163938,1541.69229829,1676.71994072,1678.88137654,1690.29125955,1698.61529797,1474.23019096,1345.46585331,1274.23898812,1243.1223709,1218.03399759,1196.0155585,1175.8272985,1154.604041,1132.63013898,1112.07578215,1093.98203383,1103.0633804,1139.70797605,1158.36934119,1160.0884265,1148.1556776,1138.18391427,1134.44718291,1126.27364895,1121.00514621,1111.11962716
"Global.cp total import to from[OilCrop, Japan, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Japan, Brazil]",0,911.272147238,758.27652671,697.861764436,665.086925283,652.835987056,645.337869918,693.134915383,669.405402103,625.862802516,538.421040978,481.333062632,439.929389712,407.177636512,381.167467469,359.586734385,340.233787832,322.509096115,306.6187249,292.509408638,286.076016673,282.342544685,278.129928754,273.635629013,268.656364568,265.393406176,263.934176024,263.646824713,262.378388595,259.921403644
"Global.cp total import to from[OilCrop, Japan, SOAmer]",1158.06491433,923.247797661,749.41310457,832.535113159,733.041055612,704.685351121,704.722702354,1057.97897809,822.615652899,717.835210628,714.470741729,719.624871434,732.19110998,741.122988957,747.537438914,752.327715395,754.39914708,754.215304941,753.218544803,752.190400222,765.095691696,779.938181208,780.230371256,770.74977474,754.518766293,739.890739726,728.179797173,718.058066881,707.661280163,691.459309059
"Global.cp total import to from[OilCrop, Japan, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Japan, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Japan, OthCEECIS]",0,0,0,0,0,0,0,49.1435472349,27.2815169838,10.5934732449,1.47106904442,13.8168035234,24.7302538447,29.4752644233,34.809374121,39.6734630512,41.8347971567,46.2715614016,49.8369698213,52.0088091712,56.1809732949,58.8520210734,59.7664475147,58.9625000837,55.4366211971,52.2022540106,49.6936380637,46.9039723937,44.6018526835,42.5472125381
"Global.cp total import to from[OilCrop, Japan, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Japan, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Japan, Russia]",0,0,0,0,0,0,0,23.6621519901,5.93024028936,0,0,0,3.12882689641,6.15607985198,8.45458492915,10.421424492,12.1742775937,13.763832975,15.2558018528,16.690625863,18.4471133599,20.3532974261,22.1965760176,24.1383800495,26.1724990929,28.6003621624,31.418030467,30.7540075032,31.5374804602,33.607962046
"Global.cp total import to from[OilCrop, Japan, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Japan, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Japan, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Japan, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Japan, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Japan, RSEASIA]",0,225.357180602,62.7044511676,30.6094133497,24.7156745306,0,0,4.02067645587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, Japan, MALAINDO]",1727.18583189,1446.93523459,1170.78548181,1101.33770599,1052.83934871,1200.99977058,844.603562712,1302.21692196,1152.04347643,1054.95445247,909.154783711,828.716113705,766.090207727,716.656405232,678.301369957,647.092562247,618.859182136,592.185958925,567.95414894,546.42055982,539.071462243,538.175308579,535.75418922,531.694802687,526.674025876,525.540599218,528.001311114,525.968510784,525.187217058,523.527854529
"Global.cp total import to from[OilCrop, Japan, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSEASIA, CAN]",0.162023017775,0,0,0,0,8.08155414565,22.5420941699,0,0.668853083462,8.11568390862,6.70490407062,8.51675200017,13.2782595494,19.279943506,26.6305957814,33.4692939324,39.3057795199,44.2289879789,48.2926769791,51.6133770337,55.3351965204,56.9662665291,55.5042453785,51.9647829678,48.0960831223,44.3232932471,40.8900243533,38.1481594548,36.1833189681,38.2670901419
"Global.cp total import to from[OilCrop, RSEASIA, USA]",28.52697594,0,0,0,0,310.16247144,792.644892048,0,23.0257981769,253.208016423,199.932896735,247.981746899,372.837409821,524.249473873,710.657060712,894.784616112,1065.02390965,1222.5795912,1366.79029158,1496.22969934,1636.21991773,1724.21624928,1698.49216463,1594.98332353,1475.93253394,1362.18731555,1260.73415649,1175.39771635,1118.50513354,1190.53185657
"Global.cp total import to from[OilCrop, RSEASIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSEASIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230981118078,0.508779594556
"Global.cp total import to from[OilCrop, RSEASIA, SOAmer]",12.5156851936,0,0,0,0,71.6882025641,168.141052074,0,5.4552886737,58.8725077622,50.8825338807,67.4508820015,106.04363271,154.170357049,214.689554248,276.64908817,336.147874854,393.134947483,446.902019168,496.503061889,547.602151651,569.260515462,551.948843955,511.302156354,468.029761327,427.322188865,391.590590776,363.459203173,342.924462862,360.323943467
"Global.cp total import to from[OilCrop, RSEASIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSEASIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSEASIA, OthCEECIS]",0,0,0,0,0,0,0,0,0.120350916485,0.562980718778,0.0613233936832,0.815099023313,2.6555794843,4.64121202335,7.68845164219,11.3090354536,14.3115707865,18.5587001289,22.6626683837,26.2687790039,30.7412128775,32.8189105354,32.2824162946,29.8544166214,26.2442220564,23.0115828427,20.3981183052,18.1218447933,16.4976558085,16.9236372657
"Global.cp total import to from[OilCrop, RSEASIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSEASIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSEASIA, Russia]",0,0,0,0,0,0,0,0,0.0177658851198,0,0,0,0.304009083562,0.99488047645,1.96257012986,3.15919908794,4.52100327324,6.01350380837,7.60800875144,9.26903461369,11.160591879,12.5808270359,13.2741076517,13.5055852876,13.6621573884,13.8275334935,13.9312881222,13.1019590407,12.9164561703,14.934098938
"Global.cp total import to from[OilCrop, RSEASIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSEASIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSEASIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSEASIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSEASIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSEASIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, RSEASIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30961082893,3.25801451632,4.46203107233,6.88851597754
"Global.cp total import to from[OilCrop, RSEASIA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, MALAINDO, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, OCEANIA, CAN]",0.662109412937,2.2174653255,2.5736588927,9.96821375117,11.4307050079,10.2871943343,9.18722046901,12.4227259382,12.4902642442,11.8727700271,12.3571884712,12.9911301297,13.799149649,14.3727841338,14.7288194041,14.7370527863,14.5550217184,14.3900310334,14.2584875877,14.1105764459,14.2174815589,14.1775851397,13.6914975633,13.0942316956,12.6489981613,12.3282140719,12.0400572325,11.7964591092,11.6170176885,11.4095646505
